contig-100_5_length_5485_read_count_900592	365	ERR843947
contig-100_34_length_6115_read_count_321520	2292	ERR843947
contig-100_238_length_1523_read_count_3425	9	ERR843947
contig-100_392_length_1314_read_count_3251	31	ERR843947
contig-100_144_length_2657_read_count_27191	227	ERR843947
contig-100_125_length_1284_read_count_2231	5	ERR843947
contig-100_239_length_1932_read_count_8841	57	ERR843947
contig-100_38_length_5485_read_count_900353	349	ERR843947
contig-100_315_length_1565_read_count_15461	95	ERR843947
contig-100_343_length_1466_read_count_3224	21	ERR843947
contig-100_4_length_31606_read_count_790480	5631	ERR843947
contig-100_507_length_1039_read_count_6291	44	ERR843947
contig-100_307_length_1606_read_count_3289	25	ERR843947
contig-100_327_length_1522_read_count_1801	12	ERR843947
contig-100_466_length_1148_read_count_10789	72	ERR843947
contig-100_13_length_2888_read_count_9605	30	ERR843947
contig-100_51_length_2055_read_count_5100	7	ERR843947
contig-100_111_length_2561_read_count_17358	22	ERR843947
contig-100_412_length_1273_read_count_2286	16	ERR843947
contig-100_51_length_3761_read_count_15200	5	ERR843947
contig-100_380_length_1339_read_count_2650	17	ERR843947
contig-100_27_length_6440_read_count_45788	337	ERR843947
contig-100_69_length_2596_read_count_8208	2	ERR843947
contig-100_86_length_3731_read_count_12061	89	ERR843947
contig-100_1_length_6590_read_count_1076940	1	ERR843947
contig-100_171_length_1299_read_count_4216	2	ERR843947
contig-100_70_length_4177_read_count_66326	459	ERR843947
contig-100_91_length_3062_read_count_13748	6	ERR843947
contig-100_91_length_1844_read_count_4758	15	ERR843947
contig-100_3_length_11676_read_count_133921	11	ERR843947
contig-100_19_length_4721_read_count_19640	5	ERR843947
contig-100_169_length_2456_read_count_5277	15	ERR843947
contig-100_351_length_1435_read_count_5348	35	ERR843947
contig-100_64_length_4043_read_count_44753	5	ERR843947
contig-100_410_length_1278_read_count_3196	24	ERR843947
contig-100_147_length_2622_read_count_9012	63	ERR843947
contig-100_16_length_9042_read_count_88939	638	ERR843947
contig-100_66_length_2282_read_count_11937	3	ERR843947
contig-100_78_length_3292_read_count_9571	2	ERR843947
contig-100_320_length_1537_read_count_4032	29	ERR843947
contig-100_8_length_5485_read_count_1463477	375	ERR843947
contig-100_13_length_7475_read_count_22801	7	ERR843947
contig-100_268_length_1378_read_count_2789	10	ERR843947
contig-100_243_length_1919_read_count_3930	29	ERR843947
contig-100_45_length_5467_read_count_29500	201	ERR843947
contig-100_190_length_1635_read_count_4725	3	ERR843947
contig-100_15_length_5485_read_count_2049572	337	ERR843947
contig-100_79_length_2564_read_count_5341	4	ERR843947
contig-100_415_length_1267_read_count_2665	18	ERR843947
contig-100_263_length_1786_read_count_4323	29	ERR843947
contig-100_42_length_5485_read_count_1051506	353	ERR843947
contig-100_17_length_9027_read_count_110802	872	ERR843947
contig-100_15_length_13684_read_count_527998	107	ERR843947
contig-100_53_length_2632_read_count_6951	2	ERR843947
contig-100_376_length_1356_read_count_2724	19	ERR843947
contig-100_194_length_2263_read_count_13249	87	ERR843947
contig-100_171_length_2430_read_count_17028	110	ERR843947
contig-100_314_length_1566_read_count_5623	45	ERR843947
contig-100_236_length_1959_read_count_6039	42	ERR843947
contig-100_27_length_3419_read_count_27719	151	ERR843947
contig-100_367_length_1372_read_count_2966	19	ERR843947
contig-100_6_length_17655_read_count_179137	17	ERR843947
contig-100_274_length_1733_read_count_2724	18	ERR843947
contig-100_495_length_1104_read_count_2083	13	ERR843947
contig-100_167_length_1478_read_count_3160	5	ERR843947
contig-100_92_length_3044_read_count_7938	6	ERR843947
contig-100_277_length_1712_read_count_4871	34	ERR843947
contig-100_26_length_4247_read_count_55411	31	ERR843947
contig-100_499_length_1091_read_count_5724	27	ERR843947
contig-100_96_length_3379_read_count_6321	55	ERR843947
contig-100_260_length_1807_read_count_3157	24	ERR843947
contig-100_93_length_3444_read_count_15215	103	ERR843947
contig-100_107_length_1239_read_count_2495	2	ERR843947
contig-100_48_length_1405_read_count_3865	1	ERR843947
contig-100_199_length_2239_read_count_4283	31	ERR843947
contig-100_51_length_4513_read_count_30437	5	ERR843947
contig-100_42_length_5533_read_count_17638	129	ERR843947
contig-100_258_length_1829_read_count_5760	38	ERR843947
contig-100_185_length_2307_read_count_13930	105	ERR843947
contig-100_248_length_1890_read_count_3158	23	ERR843947
contig-100_97_length_1354_read_count_9049	21	ERR843947
contig-100_97_length_2194_read_count_21313	1	ERR843947
contig-100_116_length_1517_read_count_903113	1	ERR843947
contig-100_113_length_1623_read_count_3365	6	ERR843947
contig-100_77_length_1804_read_count_9872	2	ERR843947
contig-100_159_length_1859_read_count_5028	7	ERR843947
contig-100_33_length_2882_read_count_10259	2	ERR843947
contig-100_489_length_1109_read_count_2951	19	ERR843947
contig-100_435_length_1208_read_count_2850	22	ERR843947
contig-100_38_length_5668_read_count_36018	253	ERR843947
contig-100_257_length_1837_read_count_4193	30	ERR843947
contig-100_19_length_4913_read_count_95380	2	ERR843947
contig-100_290_length_1671_read_count_3700	27	ERR843947
contig-100_414_length_1270_read_count_2047	14	ERR843947
contig-100_46_length_1418_read_count_4106	1	ERR843947
contig-100_399_length_1296_read_count_3830	29	ERR843947
contig-100_279_length_1702_read_count_17095	126	ERR843947
contig-100_140_length_2711_read_count_22423	154	ERR843947
contig-100_172_length_2428_read_count_5099	38	ERR843947
contig-100_92_length_3445_read_count_12542	78	ERR843947
contig-100_122_length_2946_read_count_12570	92	ERR843947
contig-100_90_length_1589_read_count_2577	1	ERR843947
contig-100_61_length_1753_read_count_3130	2	ERR843947
contig-100_101_length_3308_read_count_15898	114	ERR843947
contig-100_126_length_2494_read_count_13356	1	ERR843947
contig-100_466_length_1215_read_count_2041	1	ERR843947
contig-100_44_length_4894_read_count_20410	2	ERR843947
contig-100_217_length_1110_read_count_2961	9	ERR843947
contig-100_56_length_1168_read_count_1758	2	ERR843947
contig-100_62_length_1762_read_count_2058	7	ERR843947
contig-100_32_length_6355_read_count_6007476	4	ERR843947
contig-100_502_length_1069_read_count_4153	29	ERR843947
contig-100_99_length_1697_read_count_4926	6	ERR843947
contig-100_123_length_2589_read_count_8531	15	ERR843947
contig-100_180_length_1256_read_count_1292	6	ERR843947
contig-100_308_length_1602_read_count_3334	23	ERR843947
contig-100_43_length_5485_read_count_1098704	368	ERR843947
contig-100_312_length_1569_read_count_3268	21	ERR843947
contig-100_71_length_4146_read_count_10615	71	ERR843947
contig-100_98_length_2811_read_count_7707	3	ERR843947
contig-100_155_length_2011_read_count_427939	2	ERR843947
contig-100_403_length_1284_read_count_3721	27	ERR843947
contig-100_432_length_1216_read_count_1657	10	ERR843947
contig-100_146_length_1259_read_count_2901	4	ERR843947
contig-100_189_length_2291_read_count_4260	32	ERR843947
contig-100_55_length_2580_read_count_2293165	6	ERR843947
contig-100_58_length_2477_read_count_18658	7	ERR843947
contig-100_11_length_11666_read_count_199947	1306	ERR843947
contig-100_408_length_1281_read_count_3425	25	ERR843947
contig-100_12_length_5485_read_count_1298228	360	ERR843947
contig-100_473_length_1138_read_count_2130	13	ERR843947
contig-100_433_length_1210_read_count_9545	64	ERR843947
contig-100_0_length_45064_read_count_1330131	9868	ERR843947
contig-100_394_length_1309_read_count_5869	24	ERR843947
contig-100_177_length_2411_read_count_7770	53	ERR843947
contig-100_79_length_3872_read_count_45419	319	ERR843947
contig-100_413_length_1270_read_count_2349	19	ERR843947
contig-100_420_length_1253_read_count_3091	31	ERR843947
contig-100_13_length_10462_read_count_144736	1029	ERR843947
contig-100_69_length_4204_read_count_22544	151	ERR843947
contig-100_325_length_1531_read_count_7214	51	ERR843947
contig-100_356_length_1400_read_count_7298	52	ERR843947
contig-100_151_length_1589_read_count_3371	3	ERR843947
contig-100_167_length_2478_read_count_7057	60	ERR843947
contig-100_68_length_4245_read_count_17696	130	ERR843947
contig-100_478_length_1122_read_count_4860	34	ERR843947
contig-100_73_length_1486_read_count_96446	146	ERR843947
contig-100_269_length_1759_read_count_8866	61	ERR843947
contig-100_170_length_2446_read_count_22475	112	ERR843947
contig-100_57_length_1164_read_count_3547	1	ERR843947
contig-100_121_length_2977_read_count_7359	59	ERR843947
contig-100_237_length_1957_read_count_3791	28	ERR843947
contig-100_114_length_1797_read_count_14974	2	ERR843947
contig-100_64_length_3983_read_count_2306461	3	ERR843947
contig-100_207_length_1026_read_count_6108	3	ERR843947
contig-100_357_length_1397_read_count_3151	43	ERR843947
contig-100_246_length_1904_read_count_80132	455	ERR843947
contig-100_24_length_3948_read_count_21025	10	ERR843947
contig-100_139_length_2732_read_count_9585	68	ERR843947
contig-100_15_length_10148_read_count_122243	12	ERR843947
contig-100_378_length_1349_read_count_3747	27	ERR843947
contig-100_2_length_40817_read_count_1535011	2	ERR843947
contig-100_396_length_1305_read_count_1567	12	ERR843947
contig-100_309_length_1601_read_count_2260	14	ERR843947
contig-100_38_length_2360_read_count_41671	60	ERR843947
contig-100_238_length_1951_read_count_3522	23	ERR843947
contig-100_29_length_2477_read_count_1970961	1	ERR843947
contig-100_444_length_1200_read_count_1757	9	ERR843947
contig-100_36_length_4711_read_count_45877	12	ERR843947
contig-100_353_length_1410_read_count_2497	20	ERR843947
contig-100_9_length_5411_read_count_19453	9	ERR843947
contig-100_50_length_5485_read_count_1240022	371	ERR843947
contig-100_287_length_1214_read_count_2694	6	ERR843947
contig-100_24_length_9673_read_count_65167	2	ERR843947
contig-100_439_length_1203_read_count_2462	17	ERR843947
contig-100_24_length_6678_read_count_49436	363	ERR843947
contig-100_91_length_3151_read_count_34141	3	ERR843947
contig-100_254_length_1854_read_count_2543	17	ERR843947
contig-100_209_length_2117_read_count_8982	61	ERR843947
contig-100_362_length_1381_read_count_6880	44	ERR843947
contig-100_18_length_5485_read_count_669142	372	ERR843947
contig-100_210_length_2111_read_count_8621	62	ERR843947
contig-100_11_length_5485_read_count_1655589	366	ERR843947
contig-100_322_length_1535_read_count_15718	107	ERR843947
contig-100_235_length_1959_read_count_4557	32	ERR843947
contig-100_38_length_2502_read_count_6950	5	ERR843947
contig-100_311_length_1128_read_count_2893	2	ERR843947
contig-100_430_length_1217_read_count_2681	18	ERR843947
contig-100_326_length_1528_read_count_3156	20	ERR843947
contig-100_127_length_1265_read_count_2193	2	ERR843947
contig-100_106_length_1617_read_count_5190	2	ERR843947
contig-100_65_length_1585_read_count_5082	4	ERR843947
contig-100_83_length_3799_read_count_17476	119	ERR843947
contig-100_266_length_1773_read_count_15095	97	ERR843947
contig-100_363_length_1380_read_count_2081	17	ERR843947
contig-100_18_length_3523_read_count_10053	1	ERR843947
contig-100_25_length_6810_read_count_82724	17	ERR843947
contig-100_451_length_1182_read_count_1616	11	ERR843947
contig-100_52_length_5056_read_count_42540	343	ERR843947
contig-100_45_length_3007_read_count_12590	2	ERR843947
contig-100_109_length_1243_read_count_2058	6	ERR843947
contig-100_103_length_1459_read_count_3573	14	ERR843947
contig-100_4_length_9093_read_count_59315	9	ERR843947
contig-100_428_length_1222_read_count_1683	11	ERR843947
contig-100_150_length_2603_read_count_11164	63	ERR843947
contig-100_132_length_2820_read_count_6819	61	ERR843947
contig-100_287_length_1676_read_count_32402	376	ERR843947
contig-100_34_length_5485_read_count_892374	373	ERR843947
contig-100_21_length_4630_read_count_24181	2	ERR843947
contig-100_130_length_2863_read_count_9493	68	ERR843947
contig-100_496_length_1102_read_count_2213	15	ERR843947
contig-100_316_length_1561_read_count_2201	13	ERR843947
contig-100_137_length_2218_read_count_4815	2	ERR843947
contig-100_6_length_6163_read_count_6512677	16	ERR843947
contig-100_120_length_3016_read_count_13745	92	ERR843947
contig-100_67_length_4291_read_count_12715	33	ERR843947
contig-100_230_length_1559_read_count_10273	1	ERR843947
contig-100_100_length_3313_read_count_11453	64	ERR843947
contig-100_268_length_1763_read_count_3270	22	ERR843947
contig-100_154_length_2579_read_count_5292	37	ERR843947
contig-100_265_length_1397_read_count_41695	640400	ERR843947
contig-100_50_length_2184_read_count_3011	1	ERR843947
contig-100_206_length_2126_read_count_3234	28	ERR843947
contig-100_10_length_7703_read_count_65353	7	ERR843947
contig-100_234_length_1963_read_count_24559	151	ERR843947
contig-100_25_length_2698_read_count_12223	1	ERR843947
contig-100_391_length_1315_read_count_4286	28	ERR843947
contig-100_120_length_1108_read_count_2886	1	ERR843947
contig-100_242_length_1499_read_count_5023	1	ERR843947
contig-100_117_length_3074_read_count_16995	115	ERR843947
contig-100_352_length_1425_read_count_2938	21	ERR843947
contig-100_89_length_1589_read_count_2928	2	ERR843947
contig-100_262_length_1792_read_count_5943	42	ERR843947
contig-100_25_length_4359_read_count_13592	5	ERR843947
contig-100_136_length_2756_read_count_6562	59	ERR843947
contig-100_88_length_3720_read_count_8342	58	ERR843947
contig-100_201_length_2197_read_count_7250	48	ERR843947
contig-100_1_length_63396_read_count_15003375	8	ERR843947
contig-100_4_length_18298_read_count_266670	11	ERR843947
contig-100_43_length_2552_read_count_13150	1	ERR843947
contig-100_509_length_1028_read_count_4232	29	ERR843947
contig-100_450_length_1185_read_count_4095	29	ERR843947
contig-100_493_length_1104_read_count_2382	18	ERR843947
contig-100_212_length_2101_read_count_3938	22	ERR843947
contig-100_138_length_2750_read_count_11921	77	ERR843947
contig-100_16_length_3769_read_count_13356	10	ERR843947
contig-100_193_length_2272_read_count_5081	44	ERR843947
contig-100_4_length_6401_read_count_1545936	3	ERR843947
contig-100_102_length_3305_read_count_14954	98	ERR843947
contig-100_427_length_1223_read_count_2698	16	ERR843947
contig-100_24_length_4433_read_count_3323799	3	ERR843947
contig-100_347_length_1445_read_count_7276	48	ERR843947
contig-100_39_length_1504_read_count_7550	6	ERR843947
contig-100_388_length_1319_read_count_2155	15	ERR843947
contig-100_18_length_4937_read_count_17092	10	ERR843947
contig-100_50_length_1397_read_count_29118	665110	ERR843947
contig-100_331_length_1504_read_count_6033	39	ERR843947
contig-100_379_length_1348_read_count_9326	64	ERR843947
contig-100_344_length_1454_read_count_2585	15	ERR843947
contig-100_107_length_3245_read_count_13573	104	ERR843947
contig-100_105_length_1619_read_count_3950	1	ERR843947
contig-100_22_length_6988_read_count_668255	4646	ERR843947
contig-100_31_length_1671_read_count_4195	10	ERR843947
contig-100_136_length_1167_read_count_2544	14	ERR843947
contig-100_455_length_1174_read_count_2854	21	ERR843947
contig-100_400_length_1292_read_count_3746	23	ERR843947
contig-100_160_length_2544_read_count_7064	50	ERR843947
contig-100_6_length_7720_read_count_84985	8	ERR843947
contig-100_8_length_10759_read_count_775421	1118	ERR843947
contig-100_437_length_1206_read_count_2220	18	ERR843947
contig-100_184_length_2307_read_count_5478	40	ERR843947
contig-100_409_length_1279_read_count_3511	27	ERR843947
contig-100_484_length_1115_read_count_1512	11	ERR843947
contig-100_6_length_17911_read_count_2119339	14596	ERR843947
contig-100_249_length_1879_read_count_2812	20	ERR843947
contig-100_39_length_2360_read_count_97245	86	ERR843947
contig-100_22_length_5485_read_count_721754	387	ERR843947
contig-100_423_length_1238_read_count_2701	19	ERR843947
contig-100_381_length_1338_read_count_10972	74	ERR843947
contig-100_62_length_4616_read_count_45173	322	ERR843947
contig-100_300_length_1630_read_count_2641346	18320	ERR843947
contig-100_109_length_1576_read_count_4167	1	ERR843947
contig-100_14_length_6291_read_count_1105617	5	ERR843947
contig-100_360_length_1384_read_count_2247	20	ERR843947
contig-100_508_length_1037_read_count_2524	15	ERR843947
contig-100_339_length_1477_read_count_3874	27	ERR843947
contig-100_447_length_1193_read_count_3127	23	ERR843947
contig-100_285_length_1681_read_count_2878	19	ERR843947
