Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	236.5
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	236.5
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	236.5
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	236.5
Staphylococcus_phage_CNPH82	107.5	Serratia_marcescens_subsp._marcescens_Db11	310.1
Lactococcus_phage_phiL47	112.5	Serratia_marcescens_subsp._marcescens_Db11	746.1
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	105.9
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	105.9
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	105.9
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	105.9
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	698.0
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	698.0
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	698.0
Propionibacterium_phage_PHL112N00	74.3	Serratia_marcescens_subsp._marcescens_Db11	698.0
Acinetobacter_phage_Petty	88.6	Serratia_marcescens_subsp._marcescens_Db11	230.7
Lactococcus_phage_phiL47	139.4	Escherichia_coli_HUSEC2011	533.5
Klebsiella_phage_KP15	228.0	Serratia_marcescens_subsp._marcescens_Db11	307.8
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	413.7
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	413.7
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	413.7
Bacteriophage_D3	193.0	Serratia_marcescens_subsp._marcescens_Db11	300.1
Bacteriophage_KVP40	184.5	Serratia_marcescens_subsp._marcescens_Db11	292.4
Bacteriophage_KVP40	184.5	Serratia_marcescens_subsp._marcescens_Db11	113.6
Lactococcus_phage_phiL47	124.8	Serratia_marcescens_subsp._marcescens_Db11	463.4
Acinetobacter_phage_Petty	97.4	Escherichia_coli_HUSEC2011	134.4
Lactococcus_phage_phiL47	102.4	Escherichia_coli_HUSEC2011	134.4
Lactococcus_phage_phiL47	49.3	Serratia_marcescens_subsp._marcescens_Db11	335.9
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	289.3
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	289.3
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	289.3
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	289.3
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	156.8
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	156.8
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	156.8
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	219.5
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	518.1
Bacteriophage_KVP40	202.2	Serratia_marcescens_subsp._marcescens_Db11	257.7
Bacteriophage_KVP40	57.8	Serratia_marcescens_subsp._marcescens_Db11	202.2
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	165.6
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	165.6
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	165.6
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	165.6
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	149.1
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	149.1
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	149.1
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	149.1
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	204.1
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	204.1
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	204.1
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	204.1
Pbunalikevirus_phiFenriz	238.8	Serratia_marcescens_subsp._marcescens_Db11	119.4
Pbunalikevirus_phiFenriz	100.1	Serratia_marcescens_subsp._marcescens_Db11	119.4
Lactococcus_phage_phiL47	124.8	Serratia_marcescens_subsp._marcescens_Db11	119.4
Klebsiella_phage_KP15	47.4	Serratia_marcescens_subsp._marcescens_Db11	69.7
Lactococcus_phage_phiL47	124.8	Serratia_marcescens_subsp._marcescens_Db11	295.4
Burkholderia_phage_KS14	138.7	Salmonella_enterica_strain_LT2	207.6
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	123.6
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	123.6
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	123.6
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	123.6
Klebsiella_phage_KP15	50.4	Serratia_marcescens_subsp._marcescens_Db11	63.9
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	231.9
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	231.9
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	231.9
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	231.9
Pbunalikevirus_phiFenriz	238.8	Serratia_marcescens_subsp._marcescens_Db11	296.2
Pbunalikevirus_phiFenriz	240.0	Serratia_marcescens_subsp._marcescens_Db11	296.2
Pseudomonas_aeruginosa_phage_F116	154.5	Serratia_marcescens_subsp._marcescens_Db11	296.2
Cronobacter_phage_CR5	83.2	Serratia_marcescens_subsp._marcescens_Db11	296.2
Pbunalikevirus_phiFenriz	845.1	Serratia_marcescens_subsp._marcescens_Db11	296.2
Lactococcus_phage_phiL47	50.4	Serratia_marcescens_subsp._marcescens_Db11	252.3
Streptococcus_phage_K13	50.4	Serratia_marcescens_subsp._marcescens_Db11	240.4
Streptococcus_phage_K13	50.4	Serratia_marcescens_subsp._marcescens_Db11	170.2
Mycobacterium_phage_SWU1	138.3	Serratia_marcescens_subsp._marcescens_Db11	170.2
Salmonella_phage_FSL_SP-058	70.1	Propionibacterium_phage_PAC9	73.2
Lactococcus_phage_phiL47	112.5	Serratia_marcescens_subsp._marcescens_Db11	76.3
Klebsiella_phage_KP15	206.5	Staphylococcus_aureus_subsp._aureus_TW20	97.1
Lactococcus_phage_phiL47	50.4	Serratia_marcescens_subsp._marcescens_Db11	55.8
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	325.1
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	325.1
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	325.1
Lactococcus_phage_phiL47	124.8	Serratia_marcescens_subsp._marcescens_Db11	325.1
Salmonella_phage_FSL_SP-058	85.5	Microbacterium_sp._XT11	119.0
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	182.2
Clostridium_phage_phiZP2	82.8	Serratia_marcescens_subsp._marcescens_Db11	143.3
Lactococcus_phage_phiL47	102.4	Serratia_marcescens_subsp._marcescens_Db11	143.3
Enterobacteria_phage_phi92	52.0	Serratia_marcescens_subsp._marcescens_Db11	143.3
Cronobacter_phage_CR5	80.9	Serratia_marcescens_subsp._marcescens_Db11	143.3
Pbunalikevirus_phiFenriz	100.1	Serratia_marcescens_subsp._marcescens_Db11	465.7
Lactococcus_phage_phiL47	102.4	Streptococcus_salivarius_CCHSS3	175.3
Lactococcus_phage_phiL47	102.4	Serratia_marcescens_subsp._marcescens_Db11	295.8
Staphylococcus_phage_CNPH82	107.5	Serratia_marcescens_subsp._marcescens_Db11	295.8
Clostridium_phage_phiZP2	95.1	Serratia_marcescens_subsp._marcescens_Db11	295.8
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	295.8
Staphylococcus_phage_CNPH82	108.2	Serratia_marcescens_subsp._marcescens_Db11	295.8
Enterobacteria_phage_phi92	49.7	Serratia_marcescens_subsp._marcescens_Db11	295.8
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	295.8
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	295.8
Klebsiella_phage_KP15	154.1	Escherichia_coli_HUSEC2011	253.8
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	234.6
Enterobacteria_phage_phi92	87.8	Streptococcus_pneumoniae_INV200_genome.__828	181.4
Corynebacterium_phage_P1201	48.1	Escherichia_coli_HUSEC2011	139.0
Corynebacterium_phage_P1201	48.1	Serratia_marcescens_subsp._marcescens_Db11	135.2
Pbunalikevirus_phiFenriz	100.1	Serratia_marcescens_subsp._marcescens_Db11	240.4
Lactococcus_phage_phiL47	102.4	Serratia_marcescens_subsp._marcescens_Db11	152.5
Staphylococcus_phage_CNPH82	108.2	Serratia_marcescens_subsp._marcescens_Db11	152.5
Staphylococcus_phage_CNPH82	180.3	Serratia_marcescens_subsp._marcescens_Db11	152.5
Staphylococcus_phage_CNPH82	107.5	Serratia_marcescens_subsp._marcescens_Db11	370.9
Klebsiella_phage_KP15	86.3	Serratia_marcescens_subsp._marcescens_Db11	101.3
Clostridium_phage_phiZP2	95.1	Serratia_marcescens_subsp._marcescens_Db11	130.2
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	211.1
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	211.1
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	211.1
Enterobacteria_phage_phi92	49.7	Escherichia_coli_HUSEC2011	269.2
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	195.3
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	258.5
Enterobacteria_phage_phi92	87.8	Ralstonia_solanacearum_strain_UW163	110.2
Acinetobacter_phage_Petty	88.6	Serratia_marcescens_subsp._marcescens_Db11	559.7
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	559.7
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	197.6
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	79.3
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	79.3
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	79.3
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	119.8
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	119.8
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	119.8
Thermus_phage_TMA_DNA	77.8	Pseudomonas_putida_strain_1A00316	513.8
Enterobacteria_phage_K1F	91.3	Pseudomonas_putida_strain_1A00316	513.8
Klebsiella_phage_KP15	307.0	Pseudomonas_putida_strain_1A00316	513.8
Burkholderia_phage_KS14	98.6	Serratia_marcescens_subsp._marcescens_Db11	202.2
Mycobacterium_phage_SWU1	138.3	Serratia_marcescens_subsp._marcescens_Db11	202.2
Salmonella_phage_FSL_SP-058	85.5	Serratia_marcescens_subsp._marcescens_Db11	112.5
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	104.8
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	104.8
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	104.8
Streptococcus_phage_K13	57.0	Escherichia_coli_HUSEC2011	177.2
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	339.7
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	339.7
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	339.7
Enterobacteria_phage_phi92	60.8	Serratia_marcescens_subsp._marcescens_Db11	90.1
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	401.0
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	401.0
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	401.0
Pseudomonas_aeruginosa_phage_F116	57.8	Serratia_marcescens_subsp._marcescens_Db11	108.6
Klebsiella_phage_KP15	154.1	Bacillus_amyloliquefaciens_DSM7	124.0
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	194.1
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	194.1
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	194.1
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	337.8
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	337.8
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	337.8
Lactococcus_phage_phiL47	112.5	Serratia_marcescens_subsp._marcescens_Db11	280.0
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	280.0
Klebsiella_phage_KP15	50.4	Serratia_marcescens_subsp._marcescens_Db11	280.0
Lactococcus_phage_phiL47	49.3	Serratia_marcescens_subsp._marcescens_Db11	280.0
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	280.0
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	280.0
Klebsiella_phage_KP15	66.2	Serratia_marcescens_subsp._marcescens_Db11	280.0
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	418.3
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	250.4
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	250.4
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	250.4
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	139.4
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	139.4
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	139.4
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	451.1
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	451.1
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	451.1
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	451.8
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	451.8
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	451.8
Lactococcus_phage_949	48.9	Escherichia_coli_HUSEC2011	128.3
Mycobacterium_phage_SWU1	50.4	Pseudomonas_putida_strain_1A00316	434.1
Thermus_phage_TMA_DNA	77.8	Serratia_marcescens_subsp._marcescens_Db11	201.8
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	201.8
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	201.8
Klebsiella_phage_KP15	66.2	Serratia_marcescens_subsp._marcescens_Db11	201.8
Burkholderia_phage_KL1	47.8	Escherichia_coli_HUSEC2011	50.4
Klebsiella_phage_KP15	50.4	Serratia_marcescens_subsp._marcescens_Db11	55.8
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	55.8
Lactococcus_phage_949	53.9	Serratia_marcescens_subsp._marcescens_Db11	55.8
Bacteriophage_KVP40	184.5	Streptococcus_gordonii_strain_KCOM_1506_(=_ChDC_B679)	96.3
Bacteriophage_KVP40	184.5	Vibrio_natriegens_NBRC_15636_=_ATCC_14048_=_DSM_759	119.8
Bacteriophage_KVP40	184.5	Bacillus_amyloliquefaciens_DSM7	66.6
Klebsiella_phage_KP15	57.8	Bacillus_amyloliquefaciens_DSM7	66.6
Bacteriophage_KVP40	184.5	Chryseobacterium_sp._IHB_B_17019	232.3
Lactococcus_phage_phiL47	49.3	Serratia_marcescens_subsp._marcescens_Db11	48.5
Bacteriophage_KVP40	184.5	Chryseobacterium_sp._IHB_B_17019	536.6
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	248.1
Lactococcus_phage_phiL47	66.2	Serratia_marcescens_subsp._marcescens_Db11	297.0
Bacteriophage_KVP40	184.5	Pseudomonas_putida_strain_1A00316	211.8
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	194.1
Lactococcus_phage_phiL47	66.2	Serratia_marcescens_subsp._marcescens_Db11	216.1
Bacteriophage_KVP40	184.5	Arthrobacter_sp._ERGS1:01	49.7
Burkholderia_phage_KS14	138.7	Serratia_marcescens_subsp._marcescens_Db11	141.4
Lactococcus_phage_phiL47	48.9	Serratia_marcescens_subsp._marcescens_Db11	214.2
Staphylococcus_phage_CNPH82	47.4	Bacillus_amyloliquefaciens_DSM7	105.9
Erwinia_phage_phiEaH2	194.5	Serratia_marcescens_subsp._marcescens_Db11	373.6
Enterobacteria_phage_K1F	91.3	Streptococcus_salivarius_CCHSS3	196.4
Klebsiella_phage_KP15	307.0	Streptococcus_salivarius_CCHSS3	196.4
Burkholderia_phage_KS14	138.7	Serratia_marcescens_subsp._marcescens_Db11	146.7
Burkholderia_phage_KS14	138.7	Serratia_marcescens_subsp._marcescens_Db11	104.8
Enterobacteria_phage_phi92	87.8	Serratia_marcescens_subsp._marcescens_Db11	299.7
Mycobacterium_phage_SWU1	138.3	Escherichia_coli_HUSEC2011	85.5
Burkholderia_phage_KS14	138.7	Serratia_marcescens_subsp._marcescens_Db11	241.1
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	294.7
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	294.7
Lactococcus_phage_phiL47	50.4	Serratia_marcescens_subsp._marcescens_Db11	438.0
Bacteriophage_KVP40	60.5	Serratia_marcescens_subsp._marcescens_Db11	438.0
Burkholderia_phage_KS14	138.7	Serratia_marcescens_subsp._marcescens_Db11	590.5
Lactococcus_phage_phiL47	66.2	Shigella_boydii_strain_ATCC_9210	175.3
Burkholderia_phage_KS14	138.7	Serratia_marcescens_subsp._marcescens_Db11	125.6
Enterobacteria_phage_phi92	59.7	Escherichia_coli_HUSEC2011	303.5
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	171.4
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	171.4
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	209.5
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	209.5
Enterobacteria_phage_phi92	49.7	Escherichia_coli_HUSEC2011	49.7
Pseudomonas_aeruginosa_phage_F116	75.1	Serratia_marcescens_subsp._marcescens_Db11	108.6
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	271.9
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	271.9
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	138.3
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	138.3
Streptococcus_phage_K13	57.8	Serratia_marcescens_subsp._marcescens_Db11	117.5
Lactococcus_phage_phiL47	49.3	Serratia_marcescens_subsp._marcescens_Db11	48.5
Pbunalikevirus_phiFenriz	240.0	Serratia_marcescens_subsp._marcescens_Db11	48.5
Klebsiella_phage_KP15	62.0	Serratia_marcescens_subsp._marcescens_Db11	48.5
Propionibacterium_phage_PHL112N00	74.3	Serratia_marcescens_subsp._marcescens_Db11	48.5
Pbunalikevirus_phiFenriz	50.8	Bacillus_amyloliquefaciens_DSM7	49.7
Klebsiella_phage_KP15	154.1	Serratia_marcescens_subsp._marcescens_Db11	114.0
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	295.0
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	295.0
Lactococcus_phage_phiL47	173.7	Serratia_marcescens_subsp._marcescens_Db11	199.1
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	137.9
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	137.9
Lactococcus_phage_phiL47	66.2	Propionibacterium_acnes_strain_PA_15_1_R1	72.8
Pseudomonas_aeruginosa_phage_F116	131.3	Escherichia_coli_HUSEC2011	58.9
Pseudomonas_aeruginosa_phage_F116	67.4	Serratia_marcescens_subsp._marcescens_Db11	88.2
Thermus_phage_TMA_DNA	47.8	Serratia_marcescens_subsp._marcescens_Db11	203.4
Enterobacteria_phage_K1F	91.3	Serratia_marcescens_subsp._marcescens_Db11	246.1
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	246.1
Klebsiella_phage_KP15	101.3	Serratia_marcescens_subsp._marcescens_Db11	246.1
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	206.5
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	200.7
Propionibacterium_phage_PHL112N00	74.3	Serratia_marcescens_subsp._marcescens_Db11	562.8
Lactococcus_phage_phiL47	124.8	Serratia_marcescens_subsp._marcescens_Db11	562.8
Lactococcus_phage_phiL47	124.8	Serratia_marcescens_subsp._marcescens_Db11	206.1
Klebsiella_phage_KP15	64.7	Serratia_marcescens_subsp._marcescens_Db11	363.6
Pbunalikevirus_phiFenriz	240.0	Serratia_marcescens_subsp._marcescens_Db11	761.5
Pbunalikevirus_phiFenriz	845.1	Serratia_marcescens_subsp._marcescens_Db11	761.5
Propionibacterium_phage_PHL112N00	74.3	Serratia_marcescens_subsp._marcescens_Db11	334.7
Lactococcus_phage_phiL47	124.8	Serratia_marcescens_subsp._marcescens_Db11	334.7
Klebsiella_phage_KP15	64.7	Serratia_marcescens_subsp._marcescens_Db11	343.6
Klebsiella_phage_KP15	64.7	Serratia_marcescens_subsp._marcescens_Db11	337.8
Lactococcus_phage_phiL47	124.8	Serratia_marcescens_subsp._marcescens_Db11	396.4
Pbunalikevirus_phiFenriz	100.1	Serratia_marcescens_subsp._marcescens_Db11	73.2
Burkholderia_phage_KL1	105.9	Serratia_marcescens_subsp._marcescens_Db11	73.2
Klebsiella_phage_KP15	64.7	Serratia_marcescens_subsp._marcescens_Db11	258.1
Mycobacterium_phage_SWU1	116.7	Serratia_marcescens_subsp._marcescens_Db11	860.5
Lactococcus_phage_phiL47	662.5	Serratia_marcescens_subsp._marcescens_Db11	860.5
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	183.3
Lactococcus_phage_949	62.4	Serratia_marcescens_subsp._marcescens_Db11	346.3
Klebsiella_phage_KP15	64.7	Serratia_marcescens_subsp._marcescens_Db11	250.0
Klebsiella_phage_KP15	64.7	Serratia_marcescens_subsp._marcescens_Db11	262.7
Lactococcus_phage_phiL47	55.8	Serratia_marcescens_subsp._marcescens_Db11	252.3
Enterobacteria_phage_K1F	143.3	Serratia_marcescens_subsp._marcescens_Db11	252.3
Xylella_phage_Xfas53	95.9	Serratia_marcescens_subsp._marcescens_Db11	252.3
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	427.6
Enterobacteria_phage_K1F	143.3	Shigella_flexneri_G1663	88.6
Corynebacterium_phage_P1201	65.9	Serratia_marcescens_subsp._marcescens_Db11	82.4
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	256.1
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	585.1
Klebsiella_phage_KP15	57.8	Serratia_marcescens_subsp._marcescens_Db11	664.8
Klebsiella_phage_KP15	307.0	Chryseobacterium_sp._IHB_B_17019	50.8
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	505.0
Lactococcus_phage_phiL47	100.9	Propionibacterium_phage_PAC9	207.2
Lactococcus_phage_phiL47	124.8	Microbacterium_sp._XT11	322.0
Xylella_phage_Xfas53	68.6	Shigella_sonnei_strain_FDAARGOS_90	127.5
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	271.2
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	221.1
Enterobacteria_phage_phi92	196.8	Serratia_marcescens_subsp._marcescens_Db11	117.5
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	117.5
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	262.3
Klebsiella_phage_KP15	307.0	Serratia_marcescens_subsp._marcescens_Db11	212.2
